	ID	Taxa	Kingdom	Seq_Length	Site	Group
2474	Q56P42	Homo sapiens	Metazoa	97	False	1
2475	Q5H9R7	Homo sapiens	Metazoa	873	False	1
2478	Q5TCS8	Homo sapiens	Metazoa	1911	False	1
2479	Q68E01	Homo sapiens	Metazoa	1043	False	1
2480	Q6DN90	Homo sapiens	Metazoa	963	False	1
2482	Q6IBW4	Homo sapiens	Metazoa	605	False	1
2484	Q6P2D8	Homo sapiens	Metazoa	792	False	1
2485	Q6PGP7	Homo sapiens	Metazoa	1564	False	1
2486	Q6PJG6	Homo sapiens	Metazoa	821	False	1
2488	Q6ZRQ5	Homo sapiens	Metazoa	1243	False	1
2495	Q86W50	Homo sapiens	Metazoa	562	False	1
2497	Q8IYR2	Homo sapiens	Metazoa	804	False	1
2499	Q8NAG6	Homo sapiens	Metazoa	615	False	1
2501	Q8NB78	Homo sapiens	Metazoa	822	False	1
2503	Q8NEZ5	Homo sapiens	Metazoa	403	False	1
2504	Q8TCY9	Homo sapiens	Metazoa	931	False	1
2505	Q8TE02	Homo sapiens	Metazoa	300	False	1
2506	Q8TF63	Homo sapiens	Metazoa	244	False	1
2507	Q8WUF5	Homo sapiens	Metazoa	828	False	1
2510	Q92945	Homo sapiens	Metazoa	711	False	1
2511	Q96B26	Homo sapiens	Metazoa	276	False	1
2512	Q96DN6	Homo sapiens	Metazoa	1003	False	1
2516	Q96LD4	Homo sapiens	Metazoa	638	False	1
2517	Q96LI6	Homo sapiens	Metazoa	401	False	1
2518	Q96MB7	Homo sapiens	Metazoa	349	False	1
2521	Q99615	Homo sapiens	Metazoa	494	False	1
2524	Q99836	Homo sapiens	Metazoa	296	False	1
2526	Q9BT23	Homo sapiens	Metazoa	127	False	1
2527	Q9BVN2	Homo sapiens	Metazoa	902	False	1
2528	Q9BWT1	Homo sapiens	Metazoa	371	False	1
2529	Q9BWU0	Homo sapiens	Metazoa	742	False	1
2531	Q9BZZ5	Homo sapiens	Metazoa	524	False	1
2532	Q9GZS3	Homo sapiens	Metazoa	305	False	1
2533	Q9GZZ1	Homo sapiens	Metazoa	169	False	1
2535	Q9H063	Homo sapiens	Metazoa	256	False	1
2536	Q9H0A8	Homo sapiens	Metazoa	199	False	1
2538	Q9H1E3	Homo sapiens	Metazoa	243	False	1
2539	Q9H3K6	Homo sapiens	Metazoa	86	False	1
2540	Q9HAV4	Homo sapiens	Metazoa	1204	False	1
2541	Q9HB71	Homo sapiens	Metazoa	228	False	1
2544	Q9NR90	Homo sapiens	Metazoa	486	False	1
2545	Q9NS73	Homo sapiens	Metazoa	344	False	1
2546	Q9NUK0	Homo sapiens	Metazoa	354	False	1
2548	Q9NWU2	Homo sapiens	Metazoa	228	False	1
2549	Q9NWV8	Homo sapiens	Metazoa	329	False	1
2551	Q9NX08	Homo sapiens	Metazoa	183	False	1
2552	Q9NX55	Homo sapiens	Metazoa	121	False	1
2553	Q9NYG5	Homo sapiens	Metazoa	84	False	1
2555	Q9P0R6	Homo sapiens	Metazoa	139	False	1
2556	Q9P127	Homo sapiens	Metazoa	313	False	1
2560	Q9UH92	Homo sapiens	Metazoa	298	False	1
2561	Q9UIA9	Homo sapiens	Metazoa	1087	False	1
2562	Q9UJQ4	Homo sapiens	Metazoa	1053	False	1
2563	Q9UK73	Homo sapiens	Metazoa	627	False	1
2565	Q9ULR3	Homo sapiens	Metazoa	514	False	1
2566	Q9UNE7	Homo sapiens	Metazoa	303	False	1
2567	Q9UNS2	Homo sapiens	Metazoa	423	False	1
2568	Q9UPR3	Homo sapiens	Metazoa	1016	False	1
2570	Q9Y252	Homo sapiens	Metazoa	685	False	1
2571	Q9Y2B4	Homo sapiens	Metazoa	290	False	1
2572	Q9Y2M2	Homo sapiens	Metazoa	375	False	1
2574	Q9Y3V2	Homo sapiens	Metazoa	267	False	1
2575	Q9Y508	Homo sapiens	Metazoa	228	False	1
2578	Q9Y6K9	Homo sapiens	Metazoa	419	False	1
2586	P04637	Homo sapiens	Metazoa	393	False	1
2587	H0YL14	Homo sapiens	Metazoa	139	True	1
2590	O15287	Homo sapiens	Metazoa	622	False	1
2594	O75832	Homo sapiens	Metazoa	226	False	1
2595	O94761	Homo sapiens	Metazoa	1208	False	1
2597	O95163	Homo sapiens	Metazoa	1332	False	1
2598	O95273	Homo sapiens	Metazoa	360	False	1
2618	P40692	Homo sapiens	Metazoa	756	False	1
2622	P43246	Homo sapiens	Metazoa	934	False	1
2624	P48595	Homo sapiens	Metazoa	397	False	1
2627	P51610	Homo sapiens	Metazoa	2035	False	1
2640	Q03468	Homo sapiens	Metazoa	1493	False	1
2649	Q14676	Homo sapiens	Metazoa	2089	False	1
2650	Q147X3	Homo sapiens	Metazoa	362	False	1
2652	Q15466	Homo sapiens	Metazoa	257	False	1
2653	Q15796	Homo sapiens	Metazoa	467	False	1
2655	Q16186	Homo sapiens	Metazoa	407	False	1
2657	Q3KRA9	Homo sapiens	Metazoa	238	False	1
2658	Q53H47	Homo sapiens	Metazoa	684	False	1
2659	Q56A73	Homo sapiens	Metazoa	249	False	1
2660	Q56NI9	Homo sapiens	Metazoa	601	False	1
2661	Q5PRF9	Homo sapiens	Metazoa	694	False	1
2663	Q5TAQ9	Homo sapiens	Metazoa	597	False	1
2665	Q6PRD7	Homo sapiens	Metazoa	247	False	1
2670	Q86V97	Homo sapiens	Metazoa	674	False	1
2672	Q8IUR7	Homo sapiens	Metazoa	673	False	1
2674	Q8IWL8	Homo sapiens	Metazoa	128	False	1
2675	Q8IY22	Homo sapiens	Metazoa	773	False	1
2677	Q8N1G0	Homo sapiens	Metazoa	1237	False	1
2678	Q8N684	Homo sapiens	Metazoa	471	False	1
2680	Q8NBA8	Homo sapiens	Metazoa	298	False	1
2682	Q8TDG4	Homo sapiens	Metazoa	1101	False	1
2685	Q92466	Homo sapiens	Metazoa	427	False	1
2691	Q96AP4	Homo sapiens	Metazoa	578	False	1
2694	Q96EB1	Homo sapiens	Metazoa	424	False	1
2695	Q96EV2	Homo sapiens	Metazoa	1170	False	1
2698	Q96HR8	Homo sapiens	Metazoa	494	False	1
2699	Q96IU4	Homo sapiens	Metazoa	210	False	1
2700	Q96P70	Homo sapiens	Metazoa	1041	False	1
2702	Q96QC0	Homo sapiens	Metazoa	940	False	1
2703	Q96RN5	Homo sapiens	Metazoa	788	False	1
2704	Q96RS6	Homo sapiens	Metazoa	583	False	1
2705	Q96S44	Homo sapiens	Metazoa	253	False	1
2706	Q96SW2	Homo sapiens	Metazoa	442	False	1
2714	Q9BXJ9	Homo sapiens	Metazoa	866	False	1
2717	Q9H1J1	Homo sapiens	Metazoa	476	False	1
2719	Q9H4B6	Homo sapiens	Metazoa	383	False	1
2720	Q9H6Z4	Homo sapiens	Metazoa	567	False	1
2722	Q9H8W5	Homo sapiens	Metazoa	580	False	1
2723	Q9HB75	Homo sapiens	Metazoa	910	False	1
2727	Q9NWY4	Homo sapiens	Metazoa	346	False	1
2730	Q9NZN9	Homo sapiens	Metazoa	384	False	1
2731	Q9P1Z0	Homo sapiens	Metazoa	1013	False	1
2733	Q9UBD5	Homo sapiens	Metazoa	711	False	1
2746	Q9Y314	Homo sapiens	Metazoa	301	False	1
2747	Q9Y3F4	Homo sapiens	Metazoa	350	False	1
2751	Q9NVT9	Homo sapiens	Metazoa	282	False	1
2753	Q9BUK6	Homo sapiens	Metazoa	570	False	1
2756	P07195	Homo sapiens	Metazoa	334	False	1
2760	O43396	Homo sapiens	Metazoa	289	False	1
2763	O60674	Homo sapiens	Metazoa	1132	False	1
2764	O75179	Homo sapiens	Metazoa	2603	False	1
2766	O94916	Homo sapiens	Metazoa	1531	False	1
2768	O95376	Homo sapiens	Metazoa	493	False	1
2771	P02489	Homo sapiens	Metazoa	173	False	1
2776	P0C5Y9	Homo sapiens	Metazoa	115	False	1
2778	P14618	Homo sapiens	Metazoa	531	False	1
2780	P18887	Homo sapiens	Metazoa	633	False	1
2786	P28074	Homo sapiens	Metazoa	263	False	1
2788	P29144	Homo sapiens	Metazoa	1249	False	1
2790	P35869	Homo sapiens	Metazoa	848	False	1
2800	P55039	Homo sapiens	Metazoa	364	False	1
2802	P60002	Homo sapiens	Metazoa	83	False	1
2803	P60323	Homo sapiens	Metazoa	173	False	1
2806	P62861	Homo sapiens	Metazoa	133	False	1
2808	Q01804	Homo sapiens	Metazoa	1114	False	1
2815	Q14674	Homo sapiens	Metazoa	2120	False	1
2817	Q15649	Homo sapiens	Metazoa	155	False	1
2821	Q3YEC7	Homo sapiens	Metazoa	729	False	1
2822	Q4AE62	Homo sapiens	Metazoa	458	False	1
2823	Q52LJ0	Homo sapiens	Metazoa	433	False	1
2824	Q59H18	Homo sapiens	Metazoa	835	False	1
2827	Q5HYK7	Homo sapiens	Metazoa	790	False	1
2828	Q5VTB9	Homo sapiens	Metazoa	566	False	1
2829	Q5VZV1	Homo sapiens	Metazoa	264	False	1
2830	Q6I9Y2	Homo sapiens	Metazoa	204	False	1
2831	Q6IQ49	Homo sapiens	Metazoa	451	False	1
2832	Q6PCT2	Homo sapiens	Metazoa	694	False	1
2833	Q6PI77	Homo sapiens	Metazoa	547	False	1
2834	Q6PID8	Homo sapiens	Metazoa	442	False	1
2837	Q7Z4G1	Homo sapiens	Metazoa	85	False	1
2838	Q7Z7F0	Homo sapiens	Metazoa	614	False	1
2841	Q86V20	Homo sapiens	Metazoa	835	False	1
2843	Q86XK2	Homo sapiens	Metazoa	927	False	1
2844	Q8IUH3	Homo sapiens	Metazoa	476	False	1
2845	Q8IWY9	Homo sapiens	Metazoa	1227	False	1
2847	Q8N108	Homo sapiens	Metazoa	512	False	1
2848	Q8N140	Homo sapiens	Metazoa	333	False	1
2849	Q8N196	Homo sapiens	Metazoa	739	False	1
2851	Q8N371	Homo sapiens	Metazoa	416	False	1
2852	Q8NI27	Homo sapiens	Metazoa	1593	False	1
2853	Q8TBZ3	Homo sapiens	Metazoa	569	False	1
2855	Q8TD19	Homo sapiens	Metazoa	979	False	1
2858	Q8WXU2	Homo sapiens	Metazoa	420	False	1
2859	Q92540	Homo sapiens	Metazoa	1137	False	1
2860	Q92750	Homo sapiens	Metazoa	862	False	1
2863	Q969P5	Homo sapiens	Metazoa	355	False	1
2866	Q96HW7	Homo sapiens	Metazoa	963	False	1
2867	Q96IZ0	Homo sapiens	Metazoa	340	False	1
2868	Q96LI5	Homo sapiens	Metazoa	555	False	1
2869	Q96Q15	Homo sapiens	Metazoa	3661	False	1
2872	Q99933	Homo sapiens	Metazoa	345	False	1
2873	Q9BRA0	Homo sapiens	Metazoa	125	False	1
2874	Q9BSD3	Homo sapiens	Metazoa	238	False	1
2875	Q9BYB4	Homo sapiens	Metazoa	327	False	1
2876	Q9C0C9	Homo sapiens	Metazoa	1292	False	1
2877	Q9C0E2	Homo sapiens	Metazoa	1151	False	1
2878	Q9GZQ3	Homo sapiens	Metazoa	224	False	1
2879	Q9H0W9	Homo sapiens	Metazoa	315	False	1
2882	Q9H6K1	Homo sapiens	Metazoa	298	False	1
2883	Q9H7E2	Homo sapiens	Metazoa	651	False	1
2884	Q9H832	Homo sapiens	Metazoa	354	False	1
2888	Q9H9P5	Homo sapiens	Metazoa	680	False	1
2889	Q9H9T3	Homo sapiens	Metazoa	547	False	1
2890	Q9HCN4	Homo sapiens	Metazoa	374	False	1
2891	Q9HD15	Homo sapiens	Metazoa	224	False	1
2893	Q9NPF4	Homo sapiens	Metazoa	335	False	1
2895	Q9NR83	Homo sapiens	Metazoa	387	False	1
2896	Q9NX04	Homo sapiens	Metazoa	203	False	1
2897	Q9NXR7	Homo sapiens	Metazoa	383	False	1
2898	Q9P267	Homo sapiens	Metazoa	1494	False	1
2901	Q9UBI1	Homo sapiens	Metazoa	195	False	1
2903	Q9UGI0	Homo sapiens	Metazoa	708	False	1
2905	Q9UI26	Homo sapiens	Metazoa	975	False	1
2906	Q9UJY1	Homo sapiens	Metazoa	196	False	1
2908	Q9UK76	Homo sapiens	Metazoa	154	False	1
2909	Q9UMW8	Homo sapiens	Metazoa	372	False	1
2914	Q9Y2V0	Homo sapiens	Metazoa	281	False	1
2916	Q9Y3Z3	Homo sapiens	Metazoa	626	False	1
2918	Q9Y5U2	Homo sapiens	Metazoa	329	False	1
2919	Q9Y6K5	Homo sapiens	Metazoa	1087	False	1
2920	Q9Y6P5	Homo sapiens	Metazoa	492	False	1
2922	Q86VP1	Homo sapiens	Metazoa	789	False	1
2924	Q96IL0	Homo sapiens	Metazoa	206	False	1
2928	O15304	Homo sapiens	Metazoa	175	False	1
2930	O43765	Homo sapiens	Metazoa	313	False	1
2931	O43918	Homo sapiens	Metazoa	545	False	1
2936	O75943	Homo sapiens	Metazoa	681	False	1
2937	O76054	Homo sapiens	Metazoa	403	False	1
2938	O95071	Homo sapiens	Metazoa	2799	False	1
2940	O95817	Homo sapiens	Metazoa	575	False	1
2942	O95989	Homo sapiens	Metazoa	172	False	1
2943	O95997	Homo sapiens	Metazoa	202	False	1
2944	P04271	Homo sapiens	Metazoa	92	False	1
2953	P29350	Homo sapiens	Metazoa	595	False	1
2954	P30085	Homo sapiens	Metazoa	196	False	1
2958	P42166	Homo sapiens	Metazoa	694	False	1
2959	P42338	Homo sapiens	Metazoa	1070	False	1
2960	P42771	Homo sapiens	Metazoa	156	False	1
2962	P48634	Homo sapiens	Metazoa	2157	False	1
2963	P49773	Homo sapiens	Metazoa	126	False	1
2967	P55212	Homo sapiens	Metazoa	293	False	1
2969	P57081	Homo sapiens	Metazoa	412	False	1
2976	Q00597	Homo sapiens	Metazoa	558	False	1
2981	Q14166	Homo sapiens	Metazoa	644	False	1
2982	Q15025	Homo sapiens	Metazoa	636	False	1
2984	Q15365	Homo sapiens	Metazoa	356	False	1
2986	Q15477	Homo sapiens	Metazoa	1246	False	1
2989	Q53F19	Homo sapiens	Metazoa	620	False	1
2991	Q5JPI9	Homo sapiens	Metazoa	236	False	1
2992	Q5SSJ5	Homo sapiens	Metazoa	553	False	1
2994	Q5TGY3	Homo sapiens	Metazoa	1603	False	1
2995	Q5VY09	Homo sapiens	Metazoa	327	False	1
2996	Q6GQQ9	Homo sapiens	Metazoa	843	False	1
3000	Q6ZSB9	Homo sapiens	Metazoa	765	False	1
3003	Q7Z7C8	Homo sapiens	Metazoa	310	False	1
3004	Q86VP6	Homo sapiens	Metazoa	1230	False	1
3006	Q86X51	Homo sapiens	Metazoa	503	False	1
3007	Q86XA0	Homo sapiens	Metazoa	190	False	1
3008	Q86Y01	Homo sapiens	Metazoa	620	False	1
3010	Q8IXW5	Homo sapiens	Metazoa	612	False	1
3011	Q8N3J3	Homo sapiens	Metazoa	647	False	1
3017	Q8TEX9	Homo sapiens	Metazoa	1081	False	1
3020	Q92785	Homo sapiens	Metazoa	391	False	1
3024	Q969T9	Homo sapiens	Metazoa	261	False	1
3026	Q96BY6	Homo sapiens	Metazoa	2186	False	1
3028	Q96E09	Homo sapiens	Metazoa	287	False	1
3029	Q96EL1	Homo sapiens	Metazoa	287	False	1
3032	Q96I76	Homo sapiens	Metazoa	525	False	1
3033	Q96JZ2	Homo sapiens	Metazoa	352	False	1
3036	Q96QU8	Homo sapiens	Metazoa	1125	False	1
3038	Q99627	Homo sapiens	Metazoa	209	False	1
3046	Q9BZC1	Homo sapiens	Metazoa	486	False	1
3048	Q9GZR7	Homo sapiens	Metazoa	859	False	1
3049	Q9H008	Homo sapiens	Metazoa	270	False	1
3051	Q9H3M7	Homo sapiens	Metazoa	391	False	1
3052	Q9H467	Homo sapiens	Metazoa	287	False	1
3055	Q9H7D7	Homo sapiens	Metazoa	661	False	1
3056	Q9H8E8	Homo sapiens	Metazoa	782	False	1
3059	Q9HAZ2	Homo sapiens	Metazoa	1276	False	1
3063	Q9NP77	Homo sapiens	Metazoa	194	False	1
3069	Q9NYL2	Homo sapiens	Metazoa	800	False	1
3072	Q9UBQ5	Homo sapiens	Metazoa	218	False	1
3077	Q9UL03	Homo sapiens	Metazoa	887	False	1
3085	Q9Y6G5	Homo sapiens	Metazoa	202	False	1
3088	Q02297	Homo sapiens	Metazoa	640	False	1
3089	Q8WWV3	Homo sapiens	Metazoa	396	False	1
3091	Q8N6L0	Homo sapiens	Metazoa	562	False	1
3092	Q99675	Homo sapiens	Metazoa	332	False	1
3093	Q9BY12	Homo sapiens	Metazoa	1400	False	1
3098	A6NGQ2	Homo sapiens	Metazoa	149	False	1
3099	A8K830	Homo sapiens	Metazoa	251	False	1
3102	O00625	Homo sapiens	Metazoa	290	False	1
3103	O15360	Homo sapiens	Metazoa	1455	False	1
3106	O43299	Homo sapiens	Metazoa	807	False	1
3107	O43592	Homo sapiens	Metazoa	962	False	1
3109	O75496	Homo sapiens	Metazoa	209	False	1
3110	O75689	Homo sapiens	Metazoa	374	False	1
3111	O94829	Homo sapiens	Metazoa	963	False	1
3112	O95696	Homo sapiens	Metazoa	1058	False	1
3113	O95704	Homo sapiens	Metazoa	486	False	1
3114	P04553	Homo sapiens	Metazoa	51	False	1
3116	P06746	Homo sapiens	Metazoa	335	False	1
3124	P20290	Homo sapiens	Metazoa	206	False	1
3126	P28070	Homo sapiens	Metazoa	264	False	1
3127	P28715	Homo sapiens	Metazoa	1186	False	1
3128	P30793	Homo sapiens	Metazoa	250	False	1
3132	P40205	Homo sapiens	Metazoa	109	False	1
3138	P43686	Homo sapiens	Metazoa	418	False	1
3140	P46736	Homo sapiens	Metazoa	316	False	1
3141	P47929	Homo sapiens	Metazoa	136	False	1
3152	P62750	Homo sapiens	Metazoa	156	False	1
3155	P86452	Homo sapiens	Metazoa	979	False	1
3158	Q00653	Homo sapiens	Metazoa	900	False	1
3163	Q12774	Homo sapiens	Metazoa	1597	False	1
3171	Q14657	Homo sapiens	Metazoa	143	False	1
3174	Q15257	Homo sapiens	Metazoa	358	False	1
3177	Q15678	Homo sapiens	Metazoa	1187	False	1
3184	Q2VWA4	Homo sapiens	Metazoa	1015	False	1
3185	Q3KP66	Homo sapiens	Metazoa	663	False	1
3189	Q56P03	Homo sapiens	Metazoa	285	False	1
3190	Q5T7W0	Homo sapiens	Metazoa	954	False	1
3192	Q5U5Q3	Homo sapiens	Metazoa	659	False	1
3196	Q6P9B9	Homo sapiens	Metazoa	1019	False	1
3197	Q6PH85	Homo sapiens	Metazoa	259	False	1
3199	Q70CQ1	Homo sapiens	Metazoa	688	False	1
3200	Q75QN2	Homo sapiens	Metazoa	995	False	1
3204	Q86Y26	Homo sapiens	Metazoa	1132	False	1
3206	Q8IYT2	Homo sapiens	Metazoa	770	False	1
3207	Q8N2I9	Homo sapiens	Metazoa	435	False	1
3210	Q8NE35	Homo sapiens	Metazoa	698	False	1
3212	Q8NFZ0	Homo sapiens	Metazoa	1043	False	1
3214	Q8TD31	Homo sapiens	Metazoa	782	False	1
3216	Q8TEV9	Homo sapiens	Metazoa	937	False	1
3218	Q8WY91	Homo sapiens	Metazoa	577	False	1
3220	Q92522	Homo sapiens	Metazoa	213	False	1
3226	Q969S3	Homo sapiens	Metazoa	477	False	1
3228	Q96C86	Homo sapiens	Metazoa	337	False	1
3229	Q96D46	Homo sapiens	Metazoa	503	False	1
3230	Q96F07	Homo sapiens	Metazoa	1278	False	1
3231	Q96JH7	Homo sapiens	Metazoa	1222	False	1
3232	Q96KQ7	Homo sapiens	Metazoa	1210	False	1
3233	Q96N11	Homo sapiens	Metazoa	449	False	1
3235	Q96PV7	Homo sapiens	Metazoa	902	False	1
3236	Q96PY6	Homo sapiens	Metazoa	1258	False	1
3238	Q96RG2	Homo sapiens	Metazoa	1323	False	1
3244	Q9BR61	Homo sapiens	Metazoa	282	False	1
3245	Q9BRS8	Homo sapiens	Metazoa	491	False	1
3246	Q9BT49	Homo sapiens	Metazoa	309	False	1
3247	Q9BUA3	Homo sapiens	Metazoa	381	False	1
3250	Q9BX63	Homo sapiens	Metazoa	1249	False	1
3257	Q9H9Q4	Homo sapiens	Metazoa	299	False	1
3258	Q9HCU9	Homo sapiens	Metazoa	246	False	1
3261	Q9NQV5	Homo sapiens	Metazoa	511	False	1
3263	Q9NTM9	Homo sapiens	Metazoa	273	False	1
3264	Q9NVI1	Homo sapiens	Metazoa	1328	False	1
3265	Q9P0W2	Homo sapiens	Metazoa	317	False	1
3267	Q9UF56	Homo sapiens	Metazoa	701	False	1
3271	Q9UQ13	Homo sapiens	Metazoa	582	False	1
3275	Q9Y6Q9	Homo sapiens	Metazoa	1424	False	1
3278	Q86WB0	Homo sapiens	Metazoa	502	False	1
3283	Q12931	Homo sapiens	Metazoa	704	False	1
3288	Q96TC7	Homo sapiens	Metazoa	470	True	1
3294	Q9NQZ6	Homo sapiens	Metazoa	224	False	1
3295	Q96QP1	Homo sapiens	Metazoa	1244	False	1
3299	Q9UPW6	Homo sapiens	Metazoa	733	False	1
3303	Q969Z3	Homo sapiens	Metazoa	335	False	1
3304	Q3V6T2	Homo sapiens	Metazoa	1871	False	1
3307	O43818	Homo sapiens	Metazoa	475	False	1
3308	O94818	Homo sapiens	Metazoa	638	False	1
3309	P0DI83	Homo sapiens	Metazoa	198	False	1
3315	Q13428	Homo sapiens	Metazoa	1488	False	1
3316	Q14669	Homo sapiens	Metazoa	1992	False	1
3317	Q15024	Homo sapiens	Metazoa	291	False	1
3320	Q76FK4	Homo sapiens	Metazoa	1167	False	1
3321	Q86WX3	Homo sapiens	Metazoa	136	False	1
3323	Q8NI36	Homo sapiens	Metazoa	895	False	1
3325	Q96P11	Homo sapiens	Metazoa	429	False	1
3326	Q9BSJ6	Homo sapiens	Metazoa	248	False	1
3329	Q9H6R4	Homo sapiens	Metazoa	1146	False	1
3330	Q9HA38	Homo sapiens	Metazoa	289	False	1
3335	Q9Y4W2	Homo sapiens	Metazoa	734	False	1
3338	P10176	Homo sapiens	Metazoa	69	True	1
3340	Q86VD7	Homo sapiens	Metazoa	318	True	1
3341	Q8IVP5	Homo sapiens	Metazoa	155	True	1
3343	Q9BUB7	Homo sapiens	Metazoa	260	False	1
3344	Q9HD23	Homo sapiens	Metazoa	443	False	1
3346	Q9UJS0	Homo sapiens	Metazoa	675	False	1
3349	Q9UIL1	Homo sapiens	Metazoa	159	False	1
3353	Q6VVB1	Homo sapiens	Metazoa	395	False	1
3355	Q96KR7	Homo sapiens	Metazoa	559	False	1
3356	Q9GZN7	Homo sapiens	Metazoa	287	False	1
3357	Q9BPX6	Homo sapiens	Metazoa	476	False	1
3358	Q9Y5J6	Homo sapiens	Metazoa	103	False	1
3364	Q8TB36	Homo sapiens	Metazoa	358	False	1
3367	Q9H061	Homo sapiens	Metazoa	195	True	1
3368	Q9P0U1	Homo sapiens	Metazoa	55	True	1
3369	Q9Y2R0	Homo sapiens	Metazoa	106	True	1
3371	Q16635	Homo sapiens	Metazoa	262	False	1
3372	Q96HS1	Homo sapiens	Metazoa	289	True	1
3376	O95707	Homo sapiens	Metazoa	220	False	1
3378	P78345	Homo sapiens	Metazoa	283	False	1
3380	Q5SY16	Homo sapiens	Metazoa	702	False	1
3381	Q6NTE8	Homo sapiens	Metazoa	343	False	1
3382	Q6RFH5	Homo sapiens	Metazoa	385	False	1
3383	Q8NG66	Homo sapiens	Metazoa	645	False	1
3385	Q8WXF8	Homo sapiens	Metazoa	326	False	1
3386	Q92979	Homo sapiens	Metazoa	244	False	1
3387	Q96AY2	Homo sapiens	Metazoa	570	False	1
3388	Q96EU6	Homo sapiens	Metazoa	259	False	1
3392	Q99575	Homo sapiens	Metazoa	1024	False	1
3394	Q9BSV6	Homo sapiens	Metazoa	310	False	1
3395	Q9GZS1	Homo sapiens	Metazoa	419	False	1
3396	Q9H583	Homo sapiens	Metazoa	2144	False	1
3397	Q9H633	Homo sapiens	Metazoa	154	False	1
3401	Q9NVU7	Homo sapiens	Metazoa	687	False	1
3403	Q9NWT1	Homo sapiens	Metazoa	392	False	1
3404	Q9NXV6	Homo sapiens	Metazoa	580	False	1
3406	Q9Y6X3	Homo sapiens	Metazoa	613	False	1
3410	O00483	Homo sapiens	Metazoa	81	True	1
3413	P17152	Homo sapiens	Metazoa	192	True	1
3414	P24311	Homo sapiens	Metazoa	80	True	1
3415	P60602	Homo sapiens	Metazoa	79	True	1
3416	Q6UW78	Homo sapiens	Metazoa	93	True	1
3417	Q6UXV4	Homo sapiens	Metazoa	268	False	1
3422	Q5T1C6	Homo sapiens	Metazoa	240	False	1
3423	O60830	Homo sapiens	Metazoa	172	True	1
3432	O15226	Homo sapiens	Metazoa	690	False	1
3433	O75691	Homo sapiens	Metazoa	2785	False	1
3435	O95059	Homo sapiens	Metazoa	124	False	1
3436	P36954	Homo sapiens	Metazoa	125	False	1
3437	P56182	Homo sapiens	Metazoa	461	False	1
3439	Q14690	Homo sapiens	Metazoa	1871	False	1
3441	Q5QJE6	Homo sapiens	Metazoa	756	False	1
3442	Q5TKA1	Homo sapiens	Metazoa	542	False	1
3444	Q6NZY4	Homo sapiens	Metazoa	707	False	1
3445	Q86YI8	Homo sapiens	Metazoa	300	False	1
3447	Q8N3Z6	Homo sapiens	Metazoa	543	False	1
3448	Q8NCE0	Homo sapiens	Metazoa	465	False	1
3451	Q96HI0	Homo sapiens	Metazoa	755	False	1
3456	Q9H8H0	Homo sapiens	Metazoa	719	False	1
3460	Q9UMY1	Homo sapiens	Metazoa	257	False	1
3462	Q9Y2K1	Homo sapiens	Metazoa	713	False	1
3468	O95278	Homo sapiens	Metazoa	331	False	1
3469	Q9H190	Homo sapiens	Metazoa	292	False	1
3476	O75324	Homo sapiens	Metazoa	88	True	1
3480	Q5TGZ0	Homo sapiens	Metazoa	78	True	1
3481	Q8N8Q8	Homo sapiens	Metazoa	333	False	1
3484	Q9NWH2	Homo sapiens	Metazoa	141	True	1
3485	Q9UJA2	Homo sapiens	Metazoa	301	False	1
3486	Q9Y512	Homo sapiens	Metazoa	469	False	1
3487	Q5EBL4	Homo sapiens	Metazoa	403	False	1
3490	P40121	Homo sapiens	Metazoa	348	False	1
3493	Q96PZ2	Homo sapiens	Metazoa	611	False	1
3494	Q9NVH2	Homo sapiens	Metazoa	962	False	1
3495	Q9Y4R8	Homo sapiens	Metazoa	837	False	1
3497	O00488	Homo sapiens	Metazoa	134	False	1
3499	O60306	Homo sapiens	Metazoa	1485	False	1
3500	O75934	Homo sapiens	Metazoa	225	False	1
3503	P62913	Homo sapiens	Metazoa	178	False	1
3504	Q5C9Z4	Homo sapiens	Metazoa	860	False	1
3505	Q5T5X7	Homo sapiens	Metazoa	828	False	1
3507	Q8IWA0	Homo sapiens	Metazoa	830	False	1
3511	Q9C086	Homo sapiens	Metazoa	356	False	1
3513	Q9HAJ7	Homo sapiens	Metazoa	183	False	1
3516	Q9NYH9	Homo sapiens	Metazoa	597	False	1
3519	Q9BZV1	Homo sapiens	Metazoa	441	False	1
3520	A6NHQ2	Homo sapiens	Metazoa	334	False	1
3526	Q12788	Homo sapiens	Metazoa	808	False	1
3528	Q5H9S7	Homo sapiens	Metazoa	520	False	1
3529	Q5T8A7	Homo sapiens	Metazoa	1209	False	1
3530	Q7Z2T5	Homo sapiens	Metazoa	733	False	1
3533	Q8WYQ5	Homo sapiens	Metazoa	773	False	1
3535	Q969H6	Homo sapiens	Metazoa	163	False	1
3536	Q96NY9	Homo sapiens	Metazoa	551	False	1
3547	Q9NYV6	Homo sapiens	Metazoa	651	False	1
3556	P01583	Homo sapiens	Metazoa	271	False	1
3559	Q13426	Homo sapiens	Metazoa	336	False	1
3563	Q4L180	Homo sapiens	Metazoa	1135	False	1
3564	Q8IZU0	Homo sapiens	Metazoa	186	False	1
3565	Q8NEY8	Homo sapiens	Metazoa	458	False	1
3566	Q96C12	Homo sapiens	Metazoa	935	False	1
3567	Q9BUH6	Homo sapiens	Metazoa	204	False	1
3568	Q9NTJ3	Homo sapiens	Metazoa	1288	False	1
