	ID	Taxa	Kingdom	Seq_Length	Site	Group
9236	P38262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	535	False	3
9237	P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False	3
9238	P38806	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282	False	3
9240	P39678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	833	False	3
9243	P40164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	858	False	3
9245	P40688	Drosophila melanogaster	Metazoa	548	False	3
9246	P40957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	749	False	3
9247	P40993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False	3
9250	P43572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	832	False	3
9251	P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False	3
9254	P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False	3
9255	P47027	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False	3
9257	P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False	3
9260	P48512	Arabidopsis thaliana	Viridiplantae	312	False	3
9261	P48987	Drosophila melanogaster	Metazoa	312	False	3
9265	P52172	Drosophila melanogaster	Metazoa	1264	False	3
9268	P53277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False	3
9269	P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False	3
9270	P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597	False	3
9272	P53877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	555	False	3
9273	P53919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False	3
9286	P81269	Mus musculus	Metazoa	269	False	3
9288	P92973	Arabidopsis thaliana	Viridiplantae	608	False	3
9292	Q00816	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1014	False	3
9295	Q02336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	False	3
9296	Q02775	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False	3
9299	Q03063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	452	False	3
9300	Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False	3
9301	Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	False	3
9303	Q04149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False	3
9304	Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	3
9305	Q04264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1277	False	3
9307	Q05949	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False	3
9310	Q06213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False	3
9313	Q08024	Mus musculus	Metazoa	187	False	3
9316	Q08278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False	3
9319	Q09228	Caenorhabditis elegans	Metazoa	1129	False	3
9321	Q09961	Caenorhabditis elegans	Metazoa	148	False	3
9323	Q10B19	Oryza sativa subsp. japonica	Viridiplantae	250	False	3
9329	Q1RNF8	Mus musculus	Metazoa	542	False	3
9330	Q20709	Caenorhabditis elegans	Metazoa	543	False	3
9331	Q22717	Caenorhabditis elegans	Metazoa	170	False	3
9332	Q22795	Caenorhabditis elegans	Metazoa	242	False	3
9333	Q24119	Drosophila melanogaster	Metazoa	1022	False	3
9337	Q24472	Drosophila melanogaster	Metazoa	845	False	3
9340	Q27934	Drosophila melanogaster	Metazoa	400	False	3
9343	Q336N8	Oryza sativa subsp. japonica	Viridiplantae	858	False	3
9348	Q58FA4	Mus musculus	Metazoa	860	False	3
9350	Q5IBH7	Mus musculus	Metazoa	310	False	3
9351	Q5SUE7	Mus musculus	Metazoa	619	False	3
9353	Q5XVF0	Arabidopsis thaliana	Viridiplantae	666	False	3
9354	Q5XVG3	Arabidopsis thaliana	Viridiplantae	287	False	3
9360	Q62318	Mus musculus	Metazoa	834	False	3
9365	Q6IDA6	Arabidopsis thaliana	Viridiplantae	162	False	3
9366	Q6K271	Oryza sativa subsp. japonica	Viridiplantae	738	False	3
9368	Q6NXH3	Mus musculus	Metazoa	473	False	3
9369	Q6P6J4	Mus musculus	Metazoa	239	False	3
9372	Q6RI63	Mus musculus	Metazoa	786	False	3
9373	Q6S591	Arabidopsis thaliana	Viridiplantae	253	False	3
9374	Q708Y0	Arabidopsis thaliana	Viridiplantae	623	False	3
9375	Q7KMJ6	Drosophila melanogaster	Metazoa	793	False	3
9376	Q7TSH3	Mus musculus	Metazoa	1157	False	3
9380	Q84JG2	Arabidopsis thaliana	Viridiplantae	469	False	3
9381	Q84V03	Arabidopsis thaliana	Viridiplantae	778	False	3
9382	Q8BGD7	Mus musculus	Metazoa	802	False	3
9383	Q8BGW1	Mus musculus	Metazoa	502	False	3
9385	Q8BWM0	Mus musculus	Metazoa	384	True	3
9386	Q8BZ97	Mus musculus	Metazoa	688	False	3
9390	Q8CHP0	Mus musculus	Metazoa	950	False	3
9396	Q8IRW8	Drosophila melanogaster	Metazoa	2431	False	3
9401	Q8L983	Arabidopsis thaliana	Viridiplantae	218	False	3
9405	Q8LBM2	Arabidopsis thaliana	Viridiplantae	131	False	3
9406	Q8LC79	Arabidopsis thaliana	Viridiplantae	295	False	3
9408	Q8LGU6	Arabidopsis thaliana	Viridiplantae	744	False	3
9409	Q8LL04	Arabidopsis thaliana	Viridiplantae	1241	False	3
9410	Q8LPQ9	Arabidopsis thaliana	Viridiplantae	901	False	3
9412	Q8MSU4	Drosophila melanogaster	Metazoa	1165	False	3
9417	Q8VDF2	Mus musculus	Metazoa	782	False	3
9418	Q8VEH6	Mus musculus	Metazoa	393	False	3
9421	Q8W4L5	Arabidopsis thaliana	Viridiplantae	790	False	3
9422	Q91WC0	Mus musculus	Metazoa	594	False	3
9424	Q925F4	Mus musculus	Metazoa	539	False	3
9425	Q925J9	Mus musculus	Metazoa	1575	False	3
9427	Q93ZG9	Arabidopsis thaliana	Viridiplantae	477	False	3
9433	Q965H3	Caenorhabditis elegans	Metazoa	735	False	3
9434	Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False	3
9439	Q9C5Q2	Arabidopsis thaliana	Viridiplantae	262	False	3
9440	Q9C8J7	Arabidopsis thaliana	Viridiplantae	509	False	3
9443	Q9CQF3	Mus musculus	Metazoa	227	False	3
9445	Q9D219	Mus musculus	Metazoa	1425	False	3
9452	Q9FNN3	Arabidopsis thaliana	Viridiplantae	908	False	3
9454	Q9FX31	Arabidopsis thaliana	Viridiplantae	722	False	3
9456	Q9JLR5	Mus musculus	Metazoa	209	False	3
9457	Q9JMB1	Mus musculus	Metazoa	375	False	3
9459	Q9LES2	Arabidopsis thaliana	Viridiplantae	478	False	3
9460	Q9LMA8	Arabidopsis thaliana	Viridiplantae	253	False	3
9461	Q9LMT2	Arabidopsis thaliana	Viridiplantae	713	False	3
9463	Q9LS24	Arabidopsis thaliana	Viridiplantae	292	False	3
9466	Q9LYD9	Arabidopsis thaliana	Viridiplantae	1096	False	3
9470	Q9M9X4	Arabidopsis thaliana	Viridiplantae	295	False	3
9471	Q9M9Y4	Arabidopsis thaliana	Viridiplantae	421	False	3
9474	Q9QY02	Rattus norvegicus	Metazoa	738	False	3
9476	Q9R1C0	Mus musculus	Metazoa	341	False	3
9478	Q9R226	Mus musculus	Metazoa	346	False	3
9480	Q9SDW0	Arabidopsis thaliana	Viridiplantae	323	False	3
9482	Q9SG86	Arabidopsis thaliana	Viridiplantae	675	False	3
9484	Q9SJH0	Arabidopsis thaliana	Viridiplantae	118	False	3
9492	Q9SWA6	Arabidopsis thaliana	Viridiplantae	432	False	3
9493	Q9SZI6	Arabidopsis thaliana	Viridiplantae	352	False	3
9494	Q9SZR3	Arabidopsis thaliana	Viridiplantae	1017	False	3
9496	Q9U405	Drosophila melanogaster	Metazoa	570	False	3
9497	Q9U7C9	Dictyostelium discoideum	other	756	False	3
9502	Q9VE86	Drosophila melanogaster	Metazoa	353	False	3
9503	Q9VEX9	Drosophila melanogaster	Metazoa	150	False	3
9504	Q9VQ30	Drosophila melanogaster	Metazoa	604	False	3
9505	Q9VRJ0	Drosophila melanogaster	Metazoa	726	False	3
9506	Q9VX31	Drosophila melanogaster	Metazoa	1105	False	3
9507	Q9W420	Drosophila melanogaster	Metazoa	1831	False	3
9508	Q9WUF3	Mus musculus	Metazoa	1962	False	3
9514	Q6IR34	Mus musculus	Metazoa	673	False	3
9517	Q4VC33	Mus musculus	Metazoa	396	False	3
9520	E3Q1H1	Trypanosoma brucei brucei	other	147	False	3
9522	Q39659	Cucumis sativus	Viridiplantae	725	False	3
9523	Q08959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False	3
9528	P03925	Mus musculus	Metazoa	172	True	3
9532	P52503	Mus musculus	Metazoa	116	False	3
9534	P53969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False	3
9536	P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False	3
9538	Q12106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	True	3
9541	Q791V5	Mus musculus	Metazoa	303	True	3
9544	Q8C5Y2	Mus musculus	Metazoa	53	True	3
9547	Q9D8H7	Mus musculus	Metazoa	521	False	3
9549	Q9XI46	Arabidopsis thaliana	Viridiplantae	159	True	3
9558	P04840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False	3
9559	P14137	Rattus norvegicus	Metazoa	526	False	3
9560	P17694	Bos taurus	Metazoa	463	False	3
9563	P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	True	3
9564	P38169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	460	False	3
9567	Q02888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	182	False	3
9569	Q09969	Caenorhabditis elegans	Metazoa	221	False	3
9573	Q54LT0	Dictyostelium discoideum	other	275	False	3
9576	Q8GUK1	Arabidopsis thaliana	Viridiplantae	602	False	3
9579	Q920A7	Mus musculus	Metazoa	789	False	3
9581	Q94920	Drosophila melanogaster	Metazoa	282	False	3
9584	Q9CZP5	Mus musculus	Metazoa	418	True	3
9588	Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364	False	3
9591	Q8VHQ2	Mus musculus	Metazoa	579	False	3
9592	Q9LEZ1	Arabidopsis thaliana	Viridiplantae	144	False	3
9593	Q9FLT9	Arabidopsis thaliana	Viridiplantae	259	True	3
9595	P61023	Rattus norvegicus	Metazoa	195	False	3
9596	Q8K4V4	Rattus norvegicus	Metazoa	539	False	3
9598	Q6B9X6	Dictyostelium discoideum	other	625	False	3
9599	Q8K337	Mus musculus	Metazoa	993	False	3
9600	F4JHH5	Arabidopsis thaliana	Viridiplantae	787	False	3
9601	Q93YU5	Arabidopsis thaliana	Viridiplantae	1053	False	3
9604	P03920	Bos taurus	Metazoa	606	True	3
9607	P29147	Rattus norvegicus	Metazoa	343	False	3
9608	P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	True	3
9614	Q8BT35	Mus musculus	Metazoa	56	True	3
9615	Q9C9B9	Arabidopsis thaliana	Viridiplantae	643	False	3
9616	Q9DB10	Mus musculus	Metazoa	107	True	3
9619	Q9SS48	Arabidopsis thaliana	Viridiplantae	629	False	3
9620	Q9WVJ4	Rattus norvegicus	Metazoa	145	False	3
9627	P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False	3
9629	P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False	3
9636	P91928	Drosophila melanogaster	Metazoa	739	True	3
9637	Q12349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False	3
9639	Q3UN04	Mus musculus	Metazoa	517	True	3
9642	Q6UPE1	Rattus norvegicus	Metazoa	616	False	3
9643	Q99MQ3	Mus musculus	Metazoa	580	False	3
9644	Q9ASV5	Arabidopsis thaliana	Viridiplantae	650	True	3
9645	Q9DCJ5	Mus musculus	Metazoa	172	False	3
9647	Q9FT52	Arabidopsis thaliana	Viridiplantae	168	False	3
9649	Q9VV87	Drosophila melanogaster	Metazoa	316	True	3
9650	Q80TH2	Mus musculus	Metazoa	1402	False	3
9654	P53721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	True	3
9655	Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	True	3
9657	P47057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False	3
9658	Q6DYE4	Arabidopsis thaliana	Viridiplantae	455	False	3
9659	Q9MA15	Arabidopsis thaliana	Viridiplantae	711	False	3
9660	P03888	Mus musculus	Metazoa	318	True	3
9664	P32198	Rattus norvegicus	Metazoa	773	True	3
9666	P38264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	True	3
9671	Q3URS9	Mus musculus	Metazoa	406	False	3
9672	Q6PCP5	Mus musculus	Metazoa	291	False	3
9681	O55207	Rattus norvegicus	Metazoa	1496	False	3
9687	W5U2K2	Catharanthus roseus	Viridiplantae	289	False	3
9689	P81450	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True	3
9691	Q5BPF3	Arabidopsis thaliana	Viridiplantae	262	False	3
9694	P56383	Mus musculus	Metazoa	146	True	3
9696	Q3ZBI7	Bos taurus	Metazoa	58	True	3
9700	B1AZ99	Mus musculus	Metazoa	396	False	3
9701	B2D6M2	Caenorhabditis elegans	Metazoa	612	False	3
9702	B5KM66	Mus musculus	Metazoa	88	False	3
9703	D0VWM8	Caenorhabditis elegans	Metazoa	414	False	3
9705	F4HRV8	Arabidopsis thaliana	Viridiplantae	596	False	3
9706	G5ECC7	Caenorhabditis elegans	Metazoa	1264	False	3
9708	G5EG17	Caenorhabditis elegans	Metazoa	1149	False	3
9718	O82645	Arabidopsis thaliana	Viridiplantae	488	False	3
9719	O88942	Mus musculus	Metazoa	717	False	3
9724	P04117	Mus musculus	Metazoa	132	False	3
9731	P21651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	False	3
9732	P23615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1451	False	3
9733	P23724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False	3
9736	P25298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	677	False	3
9737	P25583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False	3
9739	P29547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False	3
9741	P32179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False	3
9743	P32318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False	3
9744	P32347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False	3
9746	P32773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False	3
9747	P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225	False	3
9752	P38632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267	False	3
9753	P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False	3
9756	P39943	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False	3
9759	P40492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	516	False	3
9760	P40554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False	3
9763	P43558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False	3
9765	P47130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False	3
9766	P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False	3
9767	P49957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False	3
9768	P50534	Drosophila melanogaster	Metazoa	773	False	3
9770	P53150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	421	False	3
9773	P53810	Mus musculus	Metazoa	271	False	3
9774	P53866	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	767	False	3
9776	P54860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	False	3
9779	P63072	Mus musculus	Metazoa	162	False	3
9780	P63242	Mus musculus	Metazoa	154	False	3
9782	P70445	Mus musculus	Metazoa	120	False	3
9783	P90838	Caenorhabditis elegans	Metazoa	505	False	3
9785	P92204	Drosophila melanogaster	Metazoa	280	False	3
9790	Q02521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False	3
9791	Q02642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False	3
9793	Q03305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False	3
9795	Q03771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	3
9797	Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652	False	3
9798	Q04964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False	3
9799	Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False	3
9801	Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814	False	3
9804	Q07688	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False	3
9805	Q07930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204	False	3
9807	Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False	3
9808	Q08816	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False	3
9811	Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False	3
9812	Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	3
9813	Q12416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	3
9814	Q18237	Caenorhabditis elegans	Metazoa	1076	False	3
9815	Q19203	Caenorhabditis elegans	Metazoa	310	False	3
9816	Q19360	Caenorhabditis elegans	Metazoa	430	False	3
9817	Q19555	Caenorhabditis elegans	Metazoa	1096	False	3
9818	Q21733	Caenorhabditis elegans	Metazoa	546	False	3
9819	Q22812	Caenorhabditis elegans	Metazoa	399	False	3
9822	Q2EMV9	Mus musculus	Metazoa	1817	False	3
9828	Q3LHL9	Drosophila melanogaster	Metazoa	1658	False	3
9833	Q505B8	Mus musculus	Metazoa	171	False	3
9834	Q557E7	Dictyostelium discoideum	other	665	False	3
9835	Q55GJ6	Dictyostelium discoideum	other	214	False	3
9837	Q5N829	Oryza sativa subsp. japonica	Viridiplantae	953	False	3
9838	Q60680	Mus musculus	Metazoa	745	False	3
9840	Q60817	Mus musculus	Metazoa	215	False	3
9844	Q63285	Rattus norvegicus	Metazoa	419	False	3
9848	Q6A028	Mus musculus	Metazoa	585	False	3
9850	Q6NVF4	Mus musculus	Metazoa	1074	False	3
9852	Q7K3D8	Drosophila melanogaster	Metazoa	433	False	3
9853	Q80Z30	Rattus norvegicus	Metazoa	750	False	3
9856	Q8BVE8	Mus musculus	Metazoa	1365	False	3
9857	Q8C0R7	Mus musculus	Metazoa	736	False	3
9858	Q8C4V4	Mus musculus	Metazoa	428	False	3
9859	Q8C8Y5	Mus musculus	Metazoa	445	False	3
9860	Q8CG46	Mus musculus	Metazoa	1101	False	3
9862	Q8CGU4	Rattus norvegicus	Metazoa	1186	False	3
9863	Q8GYH7	Arabidopsis thaliana	Viridiplantae	249	False	3
9867	Q8T053	Drosophila melanogaster	Metazoa	434	False	3
9868	Q8UUZ1	Danio rerio	Metazoa	359	False	3
9869	Q8VEE1	Mus musculus	Metazoa	365	False	3
9875	Q944A6	Arabidopsis thaliana	Viridiplantae	487	False	3
9876	Q94BT6	Arabidopsis thaliana	Viridiplantae	609	False	3
9878	Q95RQ8	Drosophila melanogaster	Metazoa	683	False	3
9880	Q96301	Arabidopsis thaliana	Viridiplantae	914	False	3
9884	Q9D030	Mus musculus	Metazoa	160	False	3
9885	Q9DAG5	Mus musculus	Metazoa	247	False	3
9889	Q9FJF4	Arabidopsis thaliana	Viridiplantae	306	False	3
9890	Q9FME2	Arabidopsis thaliana	Viridiplantae	460	False	3
9894	Q9JJD0	Mus musculus	Metazoa	305	False	3
9895	Q9JK24	Mus musculus	Metazoa	453	False	3
9897	Q9LIQ9	Arabidopsis thaliana	Viridiplantae	714	False	3
9898	Q9LJG6	Arabidopsis thaliana	Viridiplantae	193	False	3
9901	Q9M2V1	Arabidopsis thaliana	Viridiplantae	405	False	3
9903	Q9R085	Rattus norvegicus	Metazoa	952	False	3
9905	Q9S745	Arabidopsis thaliana	Viridiplantae	541	False	3
9907	Q9SA98	Arabidopsis thaliana	Viridiplantae	345	False	3
9908	Q9SIV2	Arabidopsis thaliana	Viridiplantae	891	False	3
9910	Q9SQI2	Arabidopsis thaliana	Viridiplantae	1173	False	3
9913	Q9V8P9	Drosophila melanogaster	Metazoa	1038	False	3
9915	Q9VFW4	Drosophila melanogaster	Metazoa	251	False	3
9916	Q9VU77	Drosophila melanogaster	Metazoa	316	False	3
9917	Q9VYD1	Drosophila melanogaster	Metazoa	2313	False	3
9919	Q9W484	Drosophila melanogaster	Metazoa	985	False	3
9920	Q9WVB3	Mus musculus	Metazoa	581	False	3
9924	Q9Z2S7	Mus musculus	Metazoa	137	False	3
9928	P36037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715	False	3
9929	A1ZAK1	Drosophila melanogaster	Metazoa	1007	False	3
9932	A8MR65	Arabidopsis thaliana	Viridiplantae	201	False	3
9937	E9Q5G7	Mus musculus	Metazoa	496	False	3
9939	F4KAV2	Arabidopsis thaliana	Viridiplantae	442	False	3
9940	F6TQD1	Mus musculus	Metazoa	307	False	3
9941	G5ED47	Caenorhabditis elegans	Metazoa	413	False	3
9942	G5EG86	Caenorhabditis elegans	Metazoa	394	False	3
9945	O09130	Mus musculus	Metazoa	412	False	3
9948	O17679	Caenorhabditis elegans	Metazoa	708	False	3
9950	O35284	Mus musculus	Metazoa	125	False	3
9953	O70456	Mus musculus	Metazoa	248	False	3
9954	O80775	Arabidopsis thaliana	Viridiplantae	353	False	3
9959	P04197	Drosophila melanogaster	Metazoa	657	False	3
9969	P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False	3
9976	P19541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	446	False	3
9977	P20050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	605	False	3
9978	P20052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	3
9980	P21374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	False	3
9981	P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False	3
9982	P22265	Drosophila melanogaster	Metazoa	954	False	3
9987	P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	False	3
9988	P25576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False	3
9990	P25655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2108	False	3
9993	P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089	False	3
9995	P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False	3
9996	P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683	False	3
9998	P33418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1100	False	3
9999	P33749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False	3
10000	P38532	Mus musculus	Metazoa	525	False	3
10001	P38634	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False	3
10003	P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False	3
10004	P40160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False	3
10006	P40565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	148	False	3
10007	P41133	Mus musculus	Metazoa	119	False	3
10010	P42845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False	3
10011	P43565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1770	False	3
10013	P46946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False	3
10014	P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False	3
10015	P47093	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False	3
10016	P47096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	3
10020	P50535	Drosophila melanogaster	Metazoa	1039	False	3
10021	P50536	Drosophila melanogaster	Metazoa	512	False	3
10024	P53082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False	3
10025	P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	False	3
10026	P57743	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	89	False	3
10031	P90994	Caenorhabditis elegans	Metazoa	187	False	3
10035	Q02685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False	3
10036	Q02884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False	3
10037	Q03071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False	3
10038	Q03081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	3
10041	Q07139	Mus musculus	Metazoa	913	False	3
10043	Q08887	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False	3
10045	Q10740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671	False	3
10047	Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False	3
10048	Q12440	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	853	False	3
10051	Q19969	Caenorhabditis elegans	Metazoa	514	False	3
10059	Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	False	3
10061	Q3U4H6	Mus musculus	Metazoa	486	False	3
10062	Q3U8K7	Mus musculus	Metazoa	883	False	3
10064	Q5NCQ5	Mus musculus	Metazoa	438	False	3
10069	Q61823	Mus musculus	Metazoa	469	False	3
10074	Q69Z66	Mus musculus	Metazoa	819	False	3
10075	Q6AVI1	Oryza sativa subsp. japonica	Viridiplantae	227	False	3
10076	Q6EPW7	Oryza sativa subsp. japonica	Viridiplantae	233	False	3
10077	Q6IDB6	Arabidopsis thaliana	Viridiplantae	182	False	3
10079	Q6NPS8	Arabidopsis thaliana	Viridiplantae	623	False	3
10081	Q6VY05	Mus musculus	Metazoa	352	False	3
10085	Q802Y8	Danio rerio	Metazoa	671	False	3
10087	Q84WV6	Arabidopsis thaliana	Viridiplantae	635	False	3
10088	Q86NP2	Drosophila melanogaster	Metazoa	1251	False	3
10090	Q8BKC5	Mus musculus	Metazoa	1097	False	3
