	ID	Taxa	Kingdom	Seq_Length	Site	Group
12668	Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False	4
12678	Q8VZ80	Arabidopsis thaliana	Viridiplantae	539	True	4
12680	Q9C757	Arabidopsis thaliana	Viridiplantae	580	True	4
12692	Q9QZ04	Mus musculus	Metazoa	1284	False	4
12693	Q9SU72	Arabidopsis thaliana	Viridiplantae	623	False	4
12696	O82504	Arabidopsis thaliana	Viridiplantae	1133	False	4
12698	P29617	Drosophila melanogaster	Metazoa	1703	False	4
12700	P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False	4
12701	P97452	Mus musculus	Metazoa	732	False	4
12703	Q09293	Caenorhabditis elegans	Metazoa	367	False	4
12704	Q10953	Caenorhabditis elegans	Metazoa	796	False	4
12707	Q7TQK0	Mus musculus	Metazoa	723	False	4
12708	Q9M297	Arabidopsis thaliana	Viridiplantae	1256	False	4
12709	Q9VEX5	Drosophila melanogaster	Metazoa	689	False	4
12710	Q9Z2F6	Mus musculus	Metazoa	448	False	4
12713	O54697	Rattus norvegicus	Metazoa	745	True	4
12714	O54699	Rattus norvegicus	Metazoa	456	True	4
12723	Q08245	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False	4
12730	Q8R139	Mus musculus	Metazoa	528	True	4
12736	Q9WUB6	Mus musculus	Metazoa	687	True	4
12737	Q3UL36	Mus musculus	Metazoa	271	False	4
12740	Q9QZR8	Rattus norvegicus	Metazoa	2766	False	4
12744	Q8BY35	Mus musculus	Metazoa	655	False	4
12745	P48558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	True	4
12748	Q18825	Caenorhabditis elegans	Metazoa	811	False	4
12753	G5EEC5	Caenorhabditis elegans	Metazoa	414	False	4
12754	O35710	Mus musculus	Metazoa	429	False	4
12755	O76616	Caenorhabditis elegans	Metazoa	307	False	4
12757	P34160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False	4
12761	Q6ZQL4	Mus musculus	Metazoa	677	False	4
12768	G5EGP4	Caenorhabditis elegans	Metazoa	865	False	4
12772	P35293	Mus musculus	Metazoa	206	False	4
12775	P91082	Caenorhabditis elegans	Metazoa	317	False	4
12776	P97414	Mus musculus	Metazoa	668	False	4
12777	Q08857	Mus musculus	Metazoa	472	True	4
12778	Q20591	Caenorhabditis elegans	Metazoa	86	True	4
12781	Q80U72	Mus musculus	Metazoa	1665	False	4
12785	Q8VIM4	Mus musculus	Metazoa	307	True	4
12786	Q91WV7	Mus musculus	Metazoa	685	True	4
12792	Q9VFX3	Drosophila melanogaster	Metazoa	137	True	4
12796	O04714	Arabidopsis thaliana	Viridiplantae	326	True	4
12806	P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False	4
12809	P81909	Drosophila melanogaster	Metazoa	397	True	4
12812	Q12333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	True	4
12813	Q12361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	True	4
12826	Q9FG00	Arabidopsis thaliana	Viridiplantae	491	True	4
12827	Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	True	4
12829	Q9SFB0	Arabidopsis thaliana	Viridiplantae	526	True	4
12831	Q9U7D5	Caenorhabditis elegans	Metazoa	611	True	4
12832	O08901	Mus musculus	Metazoa	1058	False	4
12833	P16522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	626	False	4
12835	P40460	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False	4
12836	P41695	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1021	False	4
12837	P70399	Mus musculus	Metazoa	1969	False	4
12838	Q04477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False	4
12841	Q9U1H9	Drosophila melanogaster	Metazoa	672	False	4
12847	Q8S4F6	Arabidopsis thaliana	Viridiplantae	510	False	4
12848	Q06324	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False	4
12860	P30551	Rattus norvegicus	Metazoa	444	True	4
12867	Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	True	4
12872	Q8H157	Arabidopsis thaliana	Viridiplantae	585	True	4
12873	Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	False	4
12876	Q9AUE0	Arabidopsis thaliana	Viridiplantae	1950	False	4
12883	Q9LD83	Arabidopsis thaliana	Viridiplantae	556	False	4
12884	Q9LRB7	Oryza sativa subsp. japonica	Viridiplantae	325	True	4
12885	Q9M670	Arabidopsis thaliana	Viridiplantae	366	False	4
12887	Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	True	4
12889	Q9VNB5	Drosophila melanogaster	Metazoa	486	True	4
12890	Q9WVL3	Mus musculus	Metazoa	1083	False	4
12893	P12624	Bos taurus	Metazoa	333	False	4
12905	Q9VKM1	Drosophila melanogaster	Metazoa	843	False	4
12908	P05030	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	918	False	4
12911	P18581	Mus musculus	Metazoa	657	True	4
12919	P92949	Arabidopsis thaliana	Viridiplantae	725	True	4
12931	Q80WK2	Mus musculus	Metazoa	128	True	4
12933	Q8VYM2	Arabidopsis thaliana	Viridiplantae	524	True	4
12944	Q8VY77	Arabidopsis thaliana	Viridiplantae	91	True	4
12945	Q9SYM0	Arabidopsis thaliana	Viridiplantae	333	False	4
12947	O22267	Arabidopsis thaliana	Viridiplantae	1122	True	4
12948	O81775	Arabidopsis thaliana	Viridiplantae	158	True	4
12954	P34886	Caenorhabditis elegans	Metazoa	724	False	4
12955	P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	False	4
12960	Q07824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False	4
12962	Q2Q5T5	Mus musculus	Metazoa	84	True	4
12963	Q38998	Arabidopsis thaliana	Viridiplantae	857	True	4
12967	Q62674	Rattus norvegicus	Metazoa	648	True	4
12970	Q84TI7	Arabidopsis thaliana	Viridiplantae	506	True	4
12971	Q96247	Arabidopsis thaliana	Viridiplantae	485	True	4
12976	Q9LKW9	Arabidopsis thaliana	Viridiplantae	1146	True	4
12977	Q9LX93	Arabidopsis thaliana	Viridiplantae	301	True	4
12979	Q9Z0J4	Mus musculus	Metazoa	1429	False	4
12980	P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False	4
12981	P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False	4
12982	P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False	4
12984	Q8CJ27	Mus musculus	Metazoa	3122	False	4
12985	A1ZAW0	Drosophila melanogaster	Metazoa	1722	False	4
12986	E9PT37	Rattus norvegicus	Metazoa	1207	False	4
12987	P49906	Drosophila melanogaster	Metazoa	196	False	4
12988	G5EEU2	Caenorhabditis elegans	Metazoa	714	False	4
12991	P30658	Mus musculus	Metazoa	519	False	4
12992	P35732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	738	False	4
12995	O70343	Mus musculus	Metazoa	797	False	4
12996	Q07279	Mus musculus	Metazoa	373	False	4
12997	Q6DRC5	Danio rerio	Metazoa	1014	False	4
12998	Q94A03	Arabidopsis thaliana	Viridiplantae	391	False	4
12999	Q9CA67	Arabidopsis thaliana	Viridiplantae	467	False	4
13005	Q8VDL9	Mus musculus	Metazoa	521	False	4
13008	Q8RXN6	Arabidopsis thaliana	Viridiplantae	485	False	4
13009	Q99ML9	Mus musculus	Metazoa	989	False	4
13010	Q9JM05	Mus musculus	Metazoa	507	False	4
13011	F4ITM1	Arabidopsis thaliana	Viridiplantae	398	False	4
13014	Q8BM47	Mus musculus	Metazoa	761	False	4
13015	Q7X6P3	Arabidopsis thaliana	Viridiplantae	608	False	4
13018	Q9NEZ5	Caenorhabditis elegans	Metazoa	350	False	4
13020	P00950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False	4
13022	F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	False	4
13023	H2L056	Caenorhabditis elegans	Metazoa	613	False	4
13028	Q8K136	Mus musculus	Metazoa	229	False	4
13030	Q9EP97	Mus musculus	Metazoa	568	False	4
13031	Q9EQ61	Mus musculus	Metazoa	584	False	4
13034	Q9ZSZ8	Arabidopsis thaliana	Viridiplantae	330	False	4
13035	D3ZUE1	Rattus norvegicus	Metazoa	857	False	4
13036	P22224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False	4
13040	Q00731	Mus musculus	Metazoa	392	False	4
13041	Q18PE0	Mus musculus	Metazoa	504	False	4
13043	Q3S4A7	Arabidopsis thaliana	Viridiplantae	922	False	4
13045	Q9JIR4	Rattus norvegicus	Metazoa	1615	False	4
13050	P41698	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	603	False	4
13051	Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False	4
13059	Q8BJQ4	Mus musculus	Metazoa	232	False	4
13060	Q1M168	Rattus norvegicus	Metazoa	372	False	4
13061	P25028	Drosophila melanogaster	Metazoa	696	False	4
13062	P33895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451	False	4
13064	P38265	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False	4
13065	P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False	4
13066	Q02732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False	4
13067	Q06675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False	4
13068	Q12262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181	False	4
13069	Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False	4
13071	Q9R1C7	Mus musculus	Metazoa	953	False	4
13072	Q9V3V7	Drosophila melanogaster	Metazoa	222	False	4
13074	Q9VMA3	Drosophila melanogaster	Metazoa	1117	False	4
13075	P0C6T3	Rattus norvegicus	Metazoa	269	True	4
13077	Q6ZWQ0	Mus musculus	Metazoa	6874	False	4
13078	A2SWM2	Danio rerio	Metazoa	504	True	4
13079	P49769	Mus musculus	Metazoa	467	True	4
13083	Q93227	Caenorhabditis elegans	Metazoa	431	False	4
13086	P36046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	True	4
13087	P56560	Bos taurus	Metazoa	520	False	4
13090	Q9SZ42	Arabidopsis thaliana	Viridiplantae	323	False	4
13091	D3YXJ0	Mus musculus	Metazoa	1211	False	4
13096	Q3U6Q4	Mus musculus	Metazoa	756	False	4
13097	Q8VYU8	Arabidopsis thaliana	Viridiplantae	396	False	4
13098	Q9ES73	Rattus norvegicus	Metazoa	775	False	4
13101	Q04013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	True	4
13102	P25651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False	4
13106	Q94AI4	Arabidopsis thaliana	Viridiplantae	775	False	4
13107	Q9LPZ4	Arabidopsis thaliana	Viridiplantae	204	False	4
13109	Q02455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1875	False	4
13110	P40014	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	4
13111	P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False	4
13113	P47167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	False	4
13114	P53148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	917	False	4
13116	Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False	4
13117	Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False	4
13118	Q21952	Caenorhabditis elegans	Metazoa	490	False	4
13120	Q8CJ67	Mus musculus	Metazoa	570	False	4
13122	Q22355	Caenorhabditis elegans	Metazoa	377	False	4
13126	O55035	Rattus norvegicus	Metazoa	752	False	4
13127	P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False	4
13128	P34283	Caenorhabditis elegans	Metazoa	442	False	4
13130	P47149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False	4
13131	P53298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406	False	4
13133	Q0JJ05	Oryza sativa subsp. japonica	Viridiplantae	987	False	4
13136	Q9V6Q2	Drosophila melanogaster	Metazoa	225	False	4
13143	P48231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False	4
13144	Q84T94	Oryza sativa subsp. japonica	Viridiplantae	639	False	4
13146	Q9LFP6	Arabidopsis thaliana	Viridiplantae	367	True	4
13147	Q9SYJ8	Arabidopsis thaliana	Viridiplantae	372	False	4
13148	F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	False	4
13151	P54258	Rattus norvegicus	Metazoa	1183	False	4
13154	F4JZY1	Arabidopsis thaliana	Viridiplantae	1586	False	4
13157	Q54QQ1	Dictyostelium discoideum	other	1387	False	4
13161	Q9NAN2	Caenorhabditis elegans	Metazoa	309	False	4
13169	O23403	Arabidopsis thaliana	Viridiplantae	287	False	4
13172	Q9LXX5	Arabidopsis thaliana	Viridiplantae	262	False	4
13173	Q9LZD0	Arabidopsis thaliana	Viridiplantae	599	False	4
13174	Q9STS7	Arabidopsis thaliana	Viridiplantae	353	False	4
13175	F4I718	Arabidopsis thaliana	Viridiplantae	2136	False	4
13178	P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False	4
13185	Q9VCX1	Drosophila melanogaster	Metazoa	1541	False	4
13186	Q9VEN1	Drosophila melanogaster	Metazoa	2210	False	4
13188	A1Z8D0	Drosophila melanogaster	Metazoa	459	False	4
13189	P23804	Mus musculus	Metazoa	489	False	4
13190	Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False	4
13192	Q6P926	Mus musculus	Metazoa	205	False	4
13194	Q8GXN9	Arabidopsis thaliana	Viridiplantae	930	False	4
13195	Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	False	4
13198	Q9JIH2	Mus musculus	Metazoa	466	False	4
13200	P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False	4
13201	P47041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False	4
13202	P53955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False	4
13203	Q7XJJ7	Arabidopsis thaliana	Viridiplantae	607	False	4
13205	Q8CEG0	Mus musculus	Metazoa	392	True	4
13210	Q9SEL7	Arabidopsis thaliana	Viridiplantae	323	False	4
13211	P53238	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False	4
13212	Q78T81	Mus musculus	Metazoa	392	False	4
13213	Q9C5H9	Arabidopsis thaliana	Viridiplantae	678	False	4
13214	G5ECD9	Caenorhabditis elegans	Metazoa	321	True	4
13220	O88466	Mus musculus	Metazoa	1888	False	4
13222	P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792	False	4
13223	P57725	Mus musculus	Metazoa	372	False	4
13225	P47054	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1683	False	4
13226	O22682	Arabidopsis thaliana	Viridiplantae	404	False	4
13227	O64750	Arabidopsis thaliana	Viridiplantae	186	False	4
13228	O82660	Arabidopsis thaliana	Viridiplantae	403	False	4
13229	P82538	Arabidopsis thaliana	Viridiplantae	230	False	4
13231	O82204	Arabidopsis thaliana	Viridiplantae	143	False	4
13238	F6ZDS4	Mus musculus	Metazoa	2431	False	4
13239	Q9VKJ3	Drosophila melanogaster	Metazoa	1411	False	4
13240	O23144	Arabidopsis thaliana	Viridiplantae	612	False	4
13242	P19973	Mus musculus	Metazoa	330	False	4
13243	P70500	Rattus norvegicus	Metazoa	213	True	4
13246	Q9CQG9	Mus musculus	Metazoa	134	True	4
13247	Q9D8V0	Mus musculus	Metazoa	378	True	4
13250	Q9LV85	Arabidopsis thaliana	Viridiplantae	564	False	4
13251	P34087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	171	False	4
13252	P46938	Mus musculus	Metazoa	488	False	4
13255	Q8IH18	Drosophila melanogaster	Metazoa	1010	False	4
13257	Q9SSA5	Arabidopsis thaliana	Viridiplantae	437	False	4
13258	P10852	Mus musculus	Metazoa	526	True	4
13263	Q6WN19	Rattus norvegicus	Metazoa	469	False	4
13266	Q8GY65	Arabidopsis thaliana	Viridiplantae	343	False	4
13267	Q8VE70	Mus musculus	Metazoa	212	False	4
13269	Q9JI99	Mus musculus	Metazoa	430	False	4
13271	Q03640	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1545	False	4
13273	Q8CI52	Mus musculus	Metazoa	662	False	4
13275	Q9D1E5	Mus musculus	Metazoa	489	True	4
13277	P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True	4
13278	Q8R2Y0	Mus musculus	Metazoa	336	True	4
13281	Q6Y5D8	Mus musculus	Metazoa	786	False	4
13284	Q80ZD3	Mus musculus	Metazoa	593	True	4
13286	Q91X52	Mus musculus	Metazoa	244	False	4
13291	A0A1D9BZF0	Mus musculus	Metazoa	507	False	4
13292	P0C7T6	Mus musculus	Metazoa	687	False	4
13296	P53226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547	False	4
13303	P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	4
13306	Q91YD4	Mus musculus	Metazoa	1506	False	4
13308	P53817	Rattus norvegicus	Metazoa	160	False	4
13311	Q6RFZ7	Rattus norvegicus	Metazoa	1039	False	4
13313	Q9VLP3	Drosophila melanogaster	Metazoa	122	False	4
13314	O44548	Caenorhabditis elegans	Metazoa	877	False	4
13315	P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False	4
13317	Q06449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False	4
13318	Q96524	Arabidopsis thaliana	Viridiplantae	612	False	4
13323	Q9I7K0	Drosophila melanogaster	Metazoa	208	False	4
13325	P22561	Mus musculus	Metazoa	449	False	4
13328	Q9VWE6	Drosophila melanogaster	Metazoa	2111	False	4
13329	E9Q236	Mus musculus	Metazoa	1325	False	4
13333	Q5DTT2	Mus musculus	Metazoa	1024	False	4
13342	Q80VM7	Mus musculus	Metazoa	985	False	4
13343	Q8MUJ1	Drosophila melanogaster	Metazoa	415	True	4
13351	Q62769	Rattus norvegicus	Metazoa	1622	False	4
13354	Q9CWR0	Mus musculus	Metazoa	618	False	4
13357	O55242	Mus musculus	Metazoa	223	True	4
13359	O04209	Arabidopsis thaliana	Viridiplantae	258	False	4
13360	P34164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False	4
13363	Q06389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False	4
13364	Q99JZ7	Mus musculus	Metazoa	461	False	4
13369	F4JZG9	Arabidopsis thaliana	Viridiplantae	384	False	4
13370	P56780	Arabidopsis thaliana	Viridiplantae	73	True	4
13372	Q8LDL0	Arabidopsis thaliana	Viridiplantae	231	False	4
13373	Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	True	4
13377	P08456	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	276	True	4
13379	Q09601	Caenorhabditis elegans	Metazoa	381	False	4
13382	P70372	Mus musculus	Metazoa	326	False	4
13385	P13231	Dictyostelium discoideum	other	118	False	4
13391	P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False	4
13397	P56778	Arabidopsis thaliana	Viridiplantae	473	True	4
13399	Q7Y220	Arabidopsis thaliana	Viridiplantae	649	False	4
13400	Q84VQ4	Arabidopsis thaliana	Viridiplantae	218	False	4
13408	P53886	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1748	False	4
13409	P17898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True	4
13412	Q95U54	Drosophila melanogaster	Metazoa	959	False	4
13413	Q9W1C5	Drosophila melanogaster	Metazoa	2053	False	4
13421	P70169	Mus musculus	Metazoa	412	False	4
13423	Q12038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033	False	4
13425	Q99JB8	Mus musculus	Metazoa	424	False	4
13427	F4I3V6	Arabidopsis thaliana	Viridiplantae	192	False	4
13430	Q9LEX1	Arabidopsis thaliana	Viridiplantae	510	True	4
13431	Q9W1F4	Drosophila melanogaster	Metazoa	616	False	4
13432	Q01560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False	4
13433	Q21227	Caenorhabditis elegans	Metazoa	1188	False	4
13435	Q9JKY0	Mus musculus	Metazoa	299	False	4
13446	O81208	Arabidopsis thaliana	Viridiplantae	110	True	4
13448	Q0WUA3	Arabidopsis thaliana	Viridiplantae	382	False	4
13449	Q6NKS4	Arabidopsis thaliana	Viridiplantae	258	False	4
13450	Q9S713	Arabidopsis thaliana	Viridiplantae	562	False	4
13451	Q9SMS0	Arabidopsis thaliana	Viridiplantae	249	False	4
13452	O88801	Rattus norvegicus	Metazoa	354	False	4
13455	P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False	4
13457	P53838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	True	4
13459	Q06810	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False	4
13464	Q9JK95	Mus musculus	Metazoa	193	True	4
13468	F8VPU2	Mus musculus	Metazoa	1048	False	4
13473	Q24025	Drosophila melanogaster	Metazoa	1038	True	4
13474	Q3UZP0	Mus musculus	Metazoa	555	False	4
13476	Q9ER31	Rattus norvegicus	Metazoa	455	True	4
13477	Q9JL55	Rattus norvegicus	Metazoa	331	True	4
13482	Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False	4
13483	Q7JXF5	Drosophila melanogaster	Metazoa	394	False	4
13485	Q8WT44	Caenorhabditis elegans	Metazoa	1178	False	4
13486	Q9JLI8	Mus musculus	Metazoa	962	False	4
13491	P40087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False	4
13492	Q9ES52	Mus musculus	Metazoa	1191	False	4
13495	Q9LU05	Arabidopsis thaliana	Viridiplantae	168	False	4
13496	Q9Z1P2	Rattus norvegicus	Metazoa	892	False	4
13497	P08050	Rattus norvegicus	Metazoa	382	True	4
13498	Q925N4	Mus musculus	Metazoa	235	True	4
13499	P25992	Drosophila melanogaster	Metazoa	1002	False	4
13500	Q9ESV1	Rattus norvegicus	Metazoa	1051	False	4
13501	E9Q557	Mus musculus	Metazoa	2883	False	4
13505	Q8VIE6	Mus musculus	Metazoa	465	True	4
13506	Q9R269	Mus musculus	Metazoa	1755	False	4
13508	O54942	Mus musculus	Metazoa	218	True	4
13509	P38755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False	4
13513	Q61146	Mus musculus	Metazoa	521	True	4
13524	A3KPQ7	Danio rerio	Metazoa	1378	True	4
13525	O88713	Mus musculus	Metazoa	188	True	4
13526	Q38890	Arabidopsis thaliana	Viridiplantae	621	True	4
13527	P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False	4
13528	F6VAN0	Mus musculus	Metazoa	656	False	4
13529	P14712	Arabidopsis thaliana	Viridiplantae	1122	False	4
13530	Q56Y52	Arabidopsis thaliana	Viridiplantae	467	False	4
13531	D3ZKB9	Rattus norvegicus	Metazoa	1072	False	4
13532	P40069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113	False	4
13534	A2AKX3	Mus musculus	Metazoa	2646	False	4
13538	Q058N4	Arabidopsis thaliana	Viridiplantae	459	False	4
13541	Q9FEC1	Arabidopsis thaliana	Viridiplantae	172	False	4
13549	P40237	Mus musculus	Metazoa	266	True	4
13552	Q9JJY3	Mus musculus	Metazoa	655	False	4
13553	Q9QX75	Rattus norvegicus	Metazoa	687	True	4
13555	P46951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	817	False	4
13556	Q60610	Mus musculus	Metazoa	1591	False	4
13559	P31414	Arabidopsis thaliana	Viridiplantae	770	True	4
13560	Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	True	4
13563	O54957	Mus musculus	Metazoa	242	True	4
13564	P24389	Rattus norvegicus	Metazoa	257	True	4
13566	Q07950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	True	4
13567	Q18321	Caenorhabditis elegans	Metazoa	482	True	4
13569	Q6PE84	Mus musculus	Metazoa	287	True	4
13570	Q7TS55	Mus musculus	Metazoa	173	True	4
13571	Q9JHL0	Mus musculus	Metazoa	203	True	4
13572	Q9JM80	Rattus norvegicus	Metazoa	424	True	4
13578	P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953	True	4
13585	G5EGA3	Caenorhabditis elegans	Metazoa	704	False	4
13587	Q56XY2	Arabidopsis thaliana	Viridiplantae	298	False	4
13593	Q6PEM8	Mus musculus	Metazoa	459	True	4
13595	P22893	Mus musculus	Metazoa	319	False	4
13596	Q03898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False	4
13598	A2AAJ9	Mus musculus	Metazoa	8886	False	4
13599	Q80U87	Mus musculus	Metazoa	1080	False	4
13600	F4JS25	Arabidopsis thaliana	Viridiplantae	1052	False	4
13603	Q925G0	Rattus norvegicus	Metazoa	155	False	4
13605	Q9SZ15	Arabidopsis thaliana	Viridiplantae	421	False	4
13609	P59648	Mus musculus	Metazoa	80	True	4
13612	Q8K5A9	Rattus norvegicus	Metazoa	228	True	4
13614	Q9Z158	Rattus norvegicus	Metazoa	301	False	4
13617	A2VEY9	Drosophila melanogaster	Metazoa	693	True	4
13618	O54693	Mus musculus	Metazoa	391	True	4
13619	P13638	Rattus norvegicus	Metazoa	290	True	4
13625	Q8K299	Mus musculus	Metazoa	491	True	4
13627	Q9EQR5	Mus musculus	Metazoa	269	True	4
13634	P38873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1557	False	4
13635	P40061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1430	False	4
13637	Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176	False	4
13638	Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799	False	4
13644	G5EDW5	Caenorhabditis elegans	Metazoa	952	False	4
13647	Q9ESM6	Mus musculus	Metazoa	539	True	4
13652	O35613	Mus musculus	Metazoa	739	False	4
13653	Q9S814	Arabidopsis thaliana	Viridiplantae	1294	True	4
13654	O08774	Rattus norvegicus	Metazoa	1387	False	4
13655	O45952	Caenorhabditis elegans	Metazoa	249	False	4
13657	Q9D0Z3	Mus musculus	Metazoa	276	False	4
13659	Q9XUB3	Caenorhabditis elegans	Metazoa	781	False	4
13660	Q54T86	Dictyostelium discoideum	other	568	False	4
13664	Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	False	4
13668	P97838	Rattus norvegicus	Metazoa	977	False	4
13670	Q42342	Arabidopsis thaliana	Viridiplantae	134	False	4
13671	Q6DBR6	Danio rerio	Metazoa	334	False	4
13672	Q8LPS2	Arabidopsis thaliana	Viridiplantae	670	False	4
